row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
10,castle,49797343768,42944774@N02,首里城 Shuri Castle,1368496282,castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,26.216961,127.719102,,https://live.staticflickr.com/65535/49797343768_ebd64c90d0_n.jpg,castle-26.216961-127.719102-1368496282-42944774@N02-49797343768-n.jpg,首里城 Shuri Castle castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri castle
11,castle,49797889751,42944774@N02,首里城 Shuri Castle,1368496348,castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,26.216961,127.719102,,https://live.staticflickr.com/65535/49797889751_c0284f842c_n.jpg,castle-26.216961-127.719102-1368496348-42944774@N02-49797889751-n.jpg,首里城 Shuri Castle castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri castle
12,castle,49470175913,68228150@N00,Shuri-jo walls. Naha,1555475755,photo digital japan okinawa shurijo shuri castle naha,26.217011,127.720694,,https://live.staticflickr.com/65535/49470175913_45c2e6d16b_n.jpg,castle-26.217011-127.720694-1555475755-68228150@N00-49470175913-n.jpg,Shuri-jo walls. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
13,castle,49470666916,68228150@N00,Shuri-jo. Naha. Since destroyed by fire,1555475707,photo digital japan okinawa shurijo shuri castle naha,26.217277,127.720552,,https://live.staticflickr.com/65535/49470666916_590c6b5b29_n.jpg,castle-26.217277-127.720552-1555475707-68228150@N00-49470666916-n.jpg,Shuri-jo. Naha. Since destroyed by fire photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo,shurijo"
14,castle,49470666631,68228150@N00,Crown in the Seiden. Shuri-jo. Naha,1555475188,photo digital japan okinawa shurijo shuri castle naha,26.216958,127.719419,,https://live.staticflickr.com/65535/49470666631_8c3cdd210a_n.jpg,castle-26.216958-127.719419-1555475188-68228150@N00-49470666631-n.jpg,Crown in the Seiden. Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
15,castle,49470666261,68228150@N00,Throne in the Seiden.  Shuri-jo. Naha,1555475151,photo digital japan okinawa shurijo shuri castle naha,26.216958,127.719419,,https://live.staticflickr.com/65535/49470666261_a702100516_n.jpg,castle-26.216958-127.719419-1555475151-68228150@N00-49470666261-n.jpg,Throne in the Seiden.  Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
16,castle,49470890932,68228150@N00,This way to the leisurely time. Shuri-jo. Naha,1555474982,photo digital japan okinawa shurijo shuri castle naha,26.216958,127.719419,,https://live.staticflickr.com/65535/49470890932_cf48b3ff24_n.jpg,castle-26.216958-127.719419-1555474982-68228150@N00-49470890932-n.jpg,This way to the leisurely time. Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo,shurijo"
17,castle,49470665866,68228150@N00,Nanden (left) and Bandokoro (right). Shuri-jo. Naha.   Since destroyed by fire,1555474586,photo digital japan okinawa shurijo shuri castle naha,26.217086,127.719136,,https://live.staticflickr.com/65535/49470665866_af2e322b0a_n.jpg,castle-26.217086-127.719136-1555474586-68228150@N00-49470665866-n.jpg,Nanden (left) and Bandokoro (right). Shuri-jo. Naha.   Since destroyed by fire photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"nanden,shuri-jo"
18,castle,49470665746,68228150@N00,Walls. Shuri-jo. With Naha behind,1555474160,photo digital japan okinawa shurijo shuri castle naha,26.217491,127.718663,,https://live.staticflickr.com/65535/49470665746_2b14113a70_n.jpg,castle-26.217491-127.718663-1555474160-68228150@N00-49470665746-n.jpg,Walls. Shuri-jo. With Naha behind photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
19,castle,49470665586,68228150@N00,Seiden. Shuri-jo. Naha. Now destroyed by fire 😢,1555474608,photo digital japan okinawa shurijo shuri castle naha,26.217125,127.719069,,https://live.staticflickr.com/65535/49470665586_a89a488d0b_n.jpg,castle-26.217125-127.719069-1555474608-68228150@N00-49470665586-n.jpg,Seiden. Shuri-jo. Naha. Now destroyed by fire 😢 photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
20,castle,49470665416,68228150@N00,Seiden.  Shuri-jo. Naha,1555474767,photo digital japan okinawa shurijo shuri castle naha,26.217102,127.719138,,https://live.staticflickr.com/65535/49470665416_febe6811e7_n.jpg,castle-26.217102-127.719138-1555474767-68228150@N00-49470665416-n.jpg,Seiden.  Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
21,castle,49470663956,68228150@N00,Shuri-jo walls. Naha,1555473988,photo digital japan okinawa shurijo shuri castle naha,26.217872,127.718116,,https://live.staticflickr.com/65535/49470663956_3e7a9f5054_n.jpg,castle-26.217872-127.718116-1555473988-68228150@N00-49470663956-n.jpg,Shuri-jo walls. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
22,castle,49470663761,68228150@N00,Shuri-jo water fountain. Naha,1555474040,photo digital japan okinawa shurijo shuri castle naha,26.217619,127.718102,,https://live.staticflickr.com/65535/49470663761_3be7356c56_n.jpg,castle-26.217619-127.718102-1555474040-68228150@N00-49470663761-n.jpg,Shuri-jo water fountain. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
23,castle,49470888322,68228150@N00,Shuri-jo 2nd gate. Naha,1555473979,photo digital japan okinawa shurijo shuri castle naha,26.217852,127.71808,,https://live.staticflickr.com/65535/49470888322_d8852c9f12_n.jpg,castle-26.217852-127.718080-1555473979-68228150@N00-49470888322-n.jpg,Shuri-jo 2nd gate. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
24,castle,49470663156,68228150@N00,Shuri-jo. Naha,1555473908,photo digital japan okinawa shurijo shuri castle naha,26.218033,127.717655,,https://live.staticflickr.com/65535/49470663156_96809762ee_n.jpg,castle-26.218033-127.717655-1555473908-68228150@N00-49470663156-n.jpg,Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo,shurijo"
25,castle,49470662416,68228150@N00,Shuri-jo. Naha,1555473607,photo digital japan okinawa shurijo shuri castle naha,26.218152,127.716805,,https://live.staticflickr.com/65535/49470662416_3f371116fd_n.jpg,castle-26.218152-127.716805-1555473607-68228150@N00-49470662416-n.jpg,Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo,shurijo"
26,castle,49470661916,68228150@N00,Shuri-jo. Naha,1555473571,photo digital japan okinawa shurijo shuri castle naha,26.218152,127.716805,,https://live.staticflickr.com/65535/49470661916_4dc081a166_n.jpg,castle-26.218152-127.716805-1555473571-68228150@N00-49470661916-n.jpg,Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo,shurijo"
27,castle,49470886447,68228150@N00,War remnants. Shuri-jo. Naha,1555473461,photo digital japan okinawa shurijo shuri castle naha,26.218513,127.718119,,https://live.staticflickr.com/65535/49470886447_a983330732_n.jpg,castle-26.218513-127.718119-1555473461-68228150@N00-49470886447-n.jpg,War remnants. Shuri-jo. Naha photo digital japan okinawa shurijo shuri castle naha,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri-jo
28,castle,49003616072,48731569@N00,Okinawan Art,1536963666,sad fire this week shuri shurijo castle naha okinawa okinawan prvilege visit last year cousin husband imagine art like painting now no more,26.216997,127.719433,,https://live.staticflickr.com/65535/49003616072_ed08119731_n.jpg,castle-26.216997-127.719433-1536963666-48731569@N00-49003616072-n.jpg,Okinawan Art sad fire this week shuri shurijo castle naha okinawa okinawan prvilege visit last year cousin husband imagine art like painting now no more,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri shurijo castle
29,castle,44096909990,48731569@N00,Shisa Statue,1536965992,shisa statue stone dog lion shurijo castle naha okinawa japan,26.216997,127.719433,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4834/44096909990_fb2522589a_n.jpg,castle-26.216997-127.719433-1536965992-48731569@N00-44096909990-n.jpg,Shisa Statue shisa statue stone dog lion shurijo castle naha okinawa japan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shurijo castle
30,castle,44856142514,32911604@N05,Okinawa Sky,1536977449,a7iii fe24105mmf4g japan okinawa naha shuri castle building traditional roof tiles blue sky summer september,26.217199,127.718414,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/1938/44856142514_0a75869bb2_n.jpg,castle-26.217199-127.718414-1536977449-32911604@N05-44856142514-n.jpg,Okinawa Sky a7iii fe24105mmf4g japan okinawa naha shuri castle building traditional roof tiles blue sky summer september,JP,Japan,Asia,Eastern Asia,Naha-shi,0,naha shuri
31,castle,43502224910,48731569@N00,Throne,1536963061,throne room shurijo castle naha okinawa japan,26.216997,127.719433,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/1955/43502224910_d9713bcf7c_n.jpg,castle-26.216997-127.719433-1536963061-48731569@N00-43502224910-n.jpg,Throne throne room shurijo castle naha okinawa japan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shurijo castle
32,castle,44077575034,48731569@N00,Parallel Lines,1536968466,parallel lines caterpillar crawl handrail shurijo castle naha okinawa japan,26.217122,127.717244,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/1882/44077575034_55c7aa901d_n.jpg,castle-26.217122-127.717244-1536968466-48731569@N00-44077575034-n.jpg,Parallel Lines parallel lines caterpillar crawl handrail shurijo castle naha okinawa japan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shurijo castle
33,castle,26201436779,24958117@N07,Shurijo Castle Gate - Nikon D850 Night 2 sec exposure,1506938462,beach d850 japan okinawa shuri travel castle naha nahashi okinawaken jp,26.217897,127.71783,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4448/26201436779_48657305aa_n.jpg,castle-26.217897-127.717830-1506938462-24958117@N07-26201436779-n.jpg,Shurijo Castle Gate - Nikon D850 Night 2 sec exposure beach d850 japan okinawa shuri travel castle naha nahashi okinawaken jp,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shurijo castle
34,castle,37251950220,24958117@N07,Shuri Castle - D850 Long Exposure,1506937318,beach d850 japan okinawa shuri travel castle naha nahashi okinawaken jp,26.217327,127.718738,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4459/37251950220_706034cca2_n.jpg,castle-26.217327-127.718738-1506937318-24958117@N07-37251950220-n.jpg,Shuri Castle - D850 Long Exposure beach d850 japan okinawa shuri travel castle naha nahashi okinawaken jp,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri castle
35,castle,36245031605,53477482@N06,"Seiden, 正殿 @Shuri-jo Castle, 首里城, Okinawa",1499052274,japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 seiden 正殿,26.216987,127.719143,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4305/36245031605_439e58b56f_n.jpg,castle-26.216987-127.719143-1499052274-53477482@N06-36245031605-n.jpg,"Seiden, 正殿 @Shuri-jo Castle, 首里城, Okinawa japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 seiden 正殿",JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo castle,shurijo castle"
36,castle,36077236722,53477482@N06,"Roukoku-mon gate, 漏刻門@Shuri-jo Castle, 首里城, Okinawa",1499051707,japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 roukokumon 漏刻門,26.217488,127.718489,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4328/36077236722_c00a135fd2_n.jpg,castle-26.217488-127.718489-1499051707-53477482@N06-36077236722-n.jpg,"Roukoku-mon gate, 漏刻門@Shuri-jo Castle, 首里城, Okinawa japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 roukokumon 漏刻門",JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo castle,shurijo castle"
37,castle,36202675026,53477482@N06,"Kankai-mon gate, 歓会門 @Shuri-jo Castle, 首里城, Okinawa",1499051529,japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 歓会門 kankaimon,26.217892,127.717781,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/4322/36202675026_1a4cdbe246_n.jpg,castle-26.217892-127.717781-1499051529-53477482@N06-36202675026-n.jpg,"Kankai-mon gate, 歓会門 @Shuri-jo Castle, 首里城, Okinawa japan okinawa shurijo castle worldheritagesite nikon d90 日本 沖縄 首里城 城 世界遺産 歓会門 kankaimon",JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri-jo castle,shurijo castle"
38,castle,33769104551,59984889@N00,Shurijo Castle,1488876000,nahashi okinawaken japan jp asian architecture ancient old decorative house building buildings perspective view ornament palace temple religion mountain people shurijo castle walkway entrance monk red,26.216972,127.71858,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/2913/33769104551_15f6f0ccff_n.jpg,castle-26.216972-127.718580-1488876000-59984889@N00-33769104551-n.jpg,Shurijo Castle nahashi okinawaken japan jp asian architecture ancient old decorative house building buildings perspective view ornament palace temple religion mountain people shurijo castle walkway entrance monk red,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shurijo castle,shurijo castle"
39,castle,30429052393,66638897@N04,Shuri Castle Okinawa Japan,1475969642,shuri castle japan okinawanahashiokinawakenjapan,26.217355,127.71863,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5714/30429052393_20b73689ff_n.jpg,castle-26.217355-127.718630-1475969642-66638897@N04-30429052393-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
40,castle,31122290581,66638897@N04,Shuri Castle Okinawa Japan,1475969213,shuri castle japan okinawanahashiokinawakenjapan,26.218333,127.716666,NNxcpelTWr_xFlHz0g,https://live.staticflickr.com/5524/31122290581_da5ea7e417_n.jpg,castle-26.218333-127.716666-1475969213-66638897@N04-31122290581-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
41,castle,31122268761,66638897@N04,Shuri Castle Okinawa Japan,1475971828,shuri castle japan okinawanahashiokinawakenjapan,26.217594,127.718752,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5683/31122268761_2951f03e80_n.jpg,castle-26.217594-127.718752-1475971828-66638897@N04-31122268761-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
42,castle,30415423134,66638897@N04,Shuri Castle Okinawa Japan,1475970708,shuri castle japan okinawanahashiokinawakenjapan,26.216563,127.719391,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5597/30415423134_b67c7c86f7_n.jpg,castle-26.216563-127.719391-1475970708-66638897@N04-30415423134-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
43,castle,30415381674,66638897@N04,Shuri Castle Okinawa Japan,1475970400,shuri castle japan okinawanahashiokinawakenjapan,26.216947,127.719427,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5727/30415381674_1ab8042714_n.jpg,castle-26.216947-127.719427-1475970400-66638897@N04-30415381674-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
44,castle,31122217001,66638897@N04,Shuri Castle Okinawa Japan,1475970254,shuri castle japan okinawanahashiokinawakenjapan,26.216497,127.719169,ie1zIt9TWr_7DrFcBA,https://live.staticflickr.com/5710/31122217001_4429a2a205_n.jpg,castle-26.216497-127.719169-1475970254-66638897@N04-31122217001-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
45,castle,30415361604,66638897@N04,Shuri Castle Okinawa Japan,1475970245,shuri castle japan okinawanahashiokinawakenjapan,26.216497,127.719169,ie1zIt9TWr_7DrFcBA,https://live.staticflickr.com/5485/30415361604_01b54241da_n.jpg,castle-26.216497-127.719169-1475970245-66638897@N04-30415361604-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
46,castle,31200686106,66638897@N04,Shuri Castle Okinawa Japan,1475970208,shuri castle japan okinawanahashiokinawakenjapan,26.216769,127.719058,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5627/31200686106_e76c1152c0_n.jpg,castle-26.216769-127.719058-1475970208-66638897@N04-31200686106-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
47,castle,31236440345,66638897@N04,Shuri Castle Okinawa Japan,1475969924,shuri castle japan okinawanahashiokinawakenjapan,26.216961,127.718997,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5649/31236440345_e4b19a5cc2_n.jpg,castle-26.216961-127.718997-1475969924-66638897@N04-31236440345-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
48,castle,31236430795,66638897@N04,Shuri Castle Okinawa Japan,1475969884,shuri castle japan okinawanahashiokinawakenjapan,26.216958,127.718816,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5648/31236430795_a93e74c924_n.jpg,castle-26.216958-127.718816-1475969884-66638897@N04-31236430795-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
49,castle,31236424985,66638897@N04,Shuri Castle Okinawa Japan,1475969862,shuri castle japan okinawanahashiokinawakenjapan,26.217213,127.718263,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5788/31236424985_aaec886a9a_n.jpg,castle-26.217213-127.718263-1475969862-66638897@N04-31236424985-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
50,castle,30415313634,66638897@N04,Shuri Castle Okinawa Japan,1475969523,shuri castle japan okinawanahashiokinawakenjapan,26.217394,127.718505,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5573/30415313634_0eb86b71d0_n.jpg,castle-26.217394-127.718505-1475969523-66638897@N04-30415313634-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
51,castle,30415308154,66638897@N04,Shuri Castle Okinawa Japan,1475969423,shuri castle japan okinawanahashiokinawakenjapan,26.217622,127.718088,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5715/30415308154_3766cf8949_n.jpg,castle-26.217622-127.718088-1475969423-66638897@N04-30415308154-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
52,castle,31122156831,66638897@N04,Shuri Castle Okinawa Japan,1475969404,shuri castle japan okinawanahashiokinawakenjapan gaeden,26.217675,127.718072,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/5826/31122156831_feb9d95d8f_n.jpg,castle-26.217675-127.718072-1475969404-66638897@N04-31122156831-n.jpg,Shuri Castle Okinawa Japan shuri castle japan okinawanahashiokinawakenjapan gaeden,JP,Japan,Asia,Eastern Asia,Naha-shi,0,"shuri castle,shuri castle"
53,castle,29136214705,63122283@N06,Night at the castle,1458422699,okinawa japan shuri castle naha asia night ryukyu,26.217474,127.719398,1PIhmhdTWr83VEPD_A,https://live.staticflickr.com/8347/29136214705_f7a6ec4f82_n.jpg,castle-26.217474-127.719398-1458422699-63122283@N06-29136214705-n.jpg,Night at the castle okinawa japan shuri castle naha asia night ryukyu,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri castle
