row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
10,gate,55300598777,39908901@N06,"Itsukushima Shrine on Miyajima Island, focus on a Japanese lantern, with the floating torii gate in background.",1776504784,culturalheritage asia travelphotography floatingtoriigate shintoshrine iconicview japaneseculture japaneselantern sacredsite sightseeing hiroshimaprefecture itsukushimashrine scenic japan traditionalarchitecture lantern serene landmark outdoor picturesque eastasia foregroundfocus peaceful shrinelantern religioussite spiritual waterfront toriigate historicarchitecture historicsite traveldestination tourism miyajimaisland miyajima,34.296053,132.319958,,https://live.staticflickr.com/65535/55300598777_ecb85e3036_n.jpg,gate-34.296053-132.319958-1776504784-39908901@N06-55300598777-n.jpg,"Itsukushima Shrine on Miyajima Island, focus on a Japanese lantern, with the floating torii gate in background. culturalheritage asia travelphotography floatingtoriigate shintoshrine iconicview japaneseculture japaneselantern sacredsite sightseeing hiroshimaprefecture itsukushimashrine scenic japan traditionalarchitecture lantern serene landmark outdoor picturesque eastasia foregroundfocus peaceful shrinelantern religioussite spiritual waterfront toriigate historicarchitecture historicsite traveldestination tourism miyajimaisland miyajima",JP,Japan,Asia,Eastern Asia,Miyajima,0,"floating torii gate,toriigate"
11,gate,55301742794,39908901@N06,"Itsukushima Shrine floating torii gate on Miyajima Island, as a boat floats by. Japan",1776504718,culturalheritage unescoworldheritage asia travelphotography reflection floatingtoriigate shintoshrine coastalscenery japaneseculture sacredsite sightseeing hiroshimaprefecture ocean itsukushimashrine scenic japan traditionalarchitecture serene landmark outdoor picturesque eastasia waterfrontshrine miyajima spiritual peaceful toriigate famouslandmark iconicattraction traveldestination tourism miyajimaisland water,34.296053,132.319958,,https://live.staticflickr.com/65535/55301742794_729cb2ea8c_n.jpg,gate-34.296053-132.319958-1776504718-39908901@N06-55301742794-n.jpg,"Itsukushima Shrine floating torii gate on Miyajima Island, as a boat floats by. Japan culturalheritage unescoworldheritage asia travelphotography reflection floatingtoriigate shintoshrine coastalscenery japaneseculture sacredsite sightseeing hiroshimaprefecture ocean itsukushimashrine scenic japan traditionalarchitecture serene landmark outdoor picturesque eastasia waterfrontshrine miyajima spiritual peaceful toriigate famouslandmark iconicattraction traveldestination tourism miyajimaisland water",JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
12,gate,55300598092,39908901@N06,Itsukushima Shrine floating torii gate on Miyajima Island,1776503119,culturalheritage unescoworldheritage asia travelphotography reflection floatingtoriigate shintoshrine coastalscenery japaneseculture sacredsite sightseeing hiroshimaprefecture ocean itsukushimashrine scenic japan traditionalarchitecture serene landmark outdoor picturesque eastasia waterfrontshrine miyajima spiritual peaceful toriigate famouslandmark iconicattraction traveldestination tourism miyajimaisland water,34.296373,132.319142,,https://live.staticflickr.com/65535/55300598092_251a17485f_n.jpg,gate-34.296373-132.319142-1776503119-39908901@N06-55300598092-n.jpg,Itsukushima Shrine floating torii gate on Miyajima Island culturalheritage unescoworldheritage asia travelphotography reflection floatingtoriigate shintoshrine coastalscenery japaneseculture sacredsite sightseeing hiroshimaprefecture ocean itsukushimashrine scenic japan traditionalarchitecture serene landmark outdoor picturesque eastasia waterfrontshrine miyajima spiritual peaceful toriigate famouslandmark iconicattraction traveldestination tourism miyajimaisland water,JP,Japan,Asia,Eastern Asia,Miyajima,0,"floating torii gate,toriigate"
13,gate,55301502866,39908901@N06,"Miyajima, Japan - April 18, 2026: Traditional boat with tourists prepares to sail undre the floating torii gate at Miyajima Island",1776502617,culturalheritage historiclandmark marinetransport spiritualsite waterfront traditionalboat iconiclandmark boattour sightseeingboat outdoor floatingtoriigate watertransport coastalscenery travelphotography japaneseculture sea eastasia sacredsite sightseeing traveldestination ocean itsukushimashrine picturesque hiroshimaprefecture scenic asia tourists miyajimaisland miyajima tourism japan toriigate,34.296585,132.31896,,https://live.staticflickr.com/65535/55301502866_6154b80913_n.jpg,gate-34.296585-132.318960-1776502617-39908901@N06-55301502866-n.jpg,"Miyajima, Japan - April 18, 2026: Traditional boat with tourists prepares to sail undre the floating torii gate at Miyajima Island culturalheritage historiclandmark marinetransport spiritualsite waterfront traditionalboat iconiclandmark boattour sightseeingboat outdoor floatingtoriigate watertransport coastalscenery travelphotography japaneseculture sea eastasia sacredsite sightseeing traveldestination ocean itsukushimashrine picturesque hiroshimaprefecture scenic asia tourists miyajimaisland miyajima tourism japan toriigate",JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
14,gate,55301913495,39908901@N06,"Itsukushima Shrine on Miyajima Island, Japan, at high tide, also known as the iconic floating torii gate",1776502601,culturalheritage unescoworldheritage asia famouslandmark water floatingtoriigate shintoshrine coastalscenery iconicview japaneseculture shrine sacredsite sightseeing hiroshimaprefecture itsukushimashrine scenic japan traditionalarchitecture waterfront serene landmark outdoor picturesque eastasia peaceful historicarchitecture miyajima religioussite spiritual travelphotography toriigate traveldestination historicsite miyajimaisland tourism hightide reflection,34.29655,132.318928,,https://live.staticflickr.com/65535/55301913495_eaf837ac2f_n.jpg,gate-34.296550-132.318928-1776502601-39908901@N06-55301913495-n.jpg,"Itsukushima Shrine on Miyajima Island, Japan, at high tide, also known as the iconic floating torii gate culturalheritage unescoworldheritage asia famouslandmark water floatingtoriigate shintoshrine coastalscenery iconicview japaneseculture shrine sacredsite sightseeing hiroshimaprefecture itsukushimashrine scenic japan traditionalarchitecture waterfront serene landmark outdoor picturesque eastasia peaceful historicarchitecture miyajima religioussite spiritual travelphotography toriigate traveldestination historicsite miyajimaisland tourism hightide reflection",JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
15,gate,55181611069,38074751@N06,"",1768553307,asia japan hiroshima miyajima itsukushima torii toriigate itsukushimashrine shrine shinto shintoism sea water ocean reflection sun sunset bluehour travel landscape,34.297261,132.318924,,https://live.staticflickr.com/65535/55181611069_1a349b1440_n.jpg,gate-34.297261-132.318924-1768553307-38074751@N06-55181611069-n.jpg, asia japan hiroshima miyajima itsukushima torii toriigate itsukushimashrine shrine shinto shintoism sea water ocean reflection sun sunset bluehour travel landscape,JP,Japan,Asia,Eastern Asia,Miyajima,0,toriigate
16,gate,55155661055,204332047@N08,"Sika deer, male 1",1471827717,canon cervidae cervusnippon itsukushima nihon torii animal mammal asia sikadeer,34.297216,132.31915,,https://live.staticflickr.com/65535/55155661055_83c2e34494_n.jpg,gate-34.297216-132.319150-1471827717-204332047@N08-55155661055-n.jpg,"Sika deer, male 1 canon cervidae cervusnippon itsukushima nihon torii animal mammal asia sikadeer",JP,Japan,Asia,Eastern Asia,Miyajima,0,""
17,gate,55105813565,38074751@N06,"",1768556330,asia japan hiroshima miyajima itsukushima itsukushimashrine night longexposure sea water city torii shrine temple light nightlights nightlight citylights travel,34.296144,132.318141,,https://live.staticflickr.com/65535/55105813565_5f6402e0b0_n.jpg,gate-34.296144-132.318141-1768556330-38074751@N06-55105813565-n.jpg, asia japan hiroshima miyajima itsukushima itsukushimashrine night longexposure sea water city torii shrine temple light nightlights nightlight citylights travel,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
18,gate,55105435751,38074751@N06,"",1768556298,asia japan hiroshima miyajima itsukushima itsukushimashrine night longexposure sea water city torii shrine temple light nightlights nightlight citylights travel,34.296144,132.318141,,https://live.staticflickr.com/65535/55105435751_75eb371e01_n.jpg,gate-34.296144-132.318141-1768556298-38074751@N06-55105435751-n.jpg, asia japan hiroshima miyajima itsukushima itsukushimashrine night longexposure sea water city torii shrine temple light nightlights nightlight citylights travel,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
19,gate,55104073833,69197709@N02,"Miyajima Island and Itsukushima Shrine, Japan | UNESCO World Heritage Site",1768802922,hiroshimajapan itsukushimashrine japantravel miyajima miyajimaisland rudymareelphotography shintoshrinejapan unescoworldheritagesite culturalheritagejapan floatingtoriigate toriigate hatsukaichi hiroshima japan flickr flickrclickx flickrbest ngc,34.294999,132.319899,,https://live.staticflickr.com/65535/55104073833_6b868e54df_n.jpg,gate-34.294999-132.319899-1768802922-69197709@N02-55104073833-n.jpg,"Miyajima Island and Itsukushima Shrine, Japan | UNESCO World Heritage Site hiroshimajapan itsukushimashrine japantravel miyajima miyajimaisland rudymareelphotography shintoshrinejapan unescoworldheritagesite culturalheritagejapan floatingtoriigate toriigate hatsukaichi hiroshima japan flickr flickrclickx flickrbest ngc",JP,Japan,Asia,Eastern Asia,Miyajima,0,"toriigate,hatsukaichi"
20,gate,55098053380,13549634@N06,Floating Torii at Low Tide (Japan),1730764219,green japan itsukushima miyajima torii shrine shinto sacred religion spirituality landmark iconic unesco world heritage sea water reflection low tide landscape mountains sky clouds bird wildlife travel travelphotography seascape calm minimalism giappone santuario mare riflessi viaggio nippon japanese ondablv flickr,34.297004,132.3185,,https://live.staticflickr.com/65535/55098053380_360e847e92_n.jpg,gate-34.297004-132.318500-1730764219-13549634@N06-55098053380-n.jpg,Floating Torii at Low Tide (Japan) green japan itsukushima miyajima torii shrine shinto sacred religion spirituality landmark iconic unesco world heritage sea water reflection low tide landscape mountains sky clouds bird wildlife travel travelphotography seascape calm minimalism giappone santuario mare riflessi viaggio nippon japanese ondablv flickr,JP,Japan,Asia,Eastern Asia,Miyajima,0,""
21,gate,55031787394,146832554@N06,"Miyajima, Hiroshima, Japan",1729684080,sonydscrx100m3 free 2024 miyajima hiroshima japan itsukushimajinja itsukushimashrine 厳島神社 itsukushima hatsukaichi grandtoriidusanctuaireditsukushima torii,34.297283,132.318893,,https://live.staticflickr.com/65535/55031787394_53dd07046a_n.jpg,gate-34.297283-132.318893-1729684080-146832554@N06-55031787394-n.jpg,"Miyajima, Hiroshima, Japan sonydscrx100m3 free 2024 miyajima hiroshima japan itsukushimajinja itsukushimashrine 厳島神社 itsukushima hatsukaichi grandtoriidusanctuaireditsukushima torii",JP,Japan,Asia,Eastern Asia,Miyajima,0,""
22,gate,54999650937,22007612@N05,Itsukushima Shrine,1764142305,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999650937_6e0b8d1491_n.jpg,gate-34.297323-132.318856-1764142305-22007612@N05-54999650937-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
23,gate,55000840840,22007612@N05,Itsukushima Shrine,1764142362,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000840840_7896ab20a6_n.jpg,gate-34.297323-132.318856-1764142362-22007612@N05-55000840840-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
24,gate,54999650097,22007612@N05,Itsukushima Shrine,1764142460,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999650097_da70e3ebb3_n.jpg,gate-34.297323-132.318856-1764142460-22007612@N05-54999650097-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
25,gate,55000840360,22007612@N05,Itsukushima Shrine,1764142869,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000840360_22224c97be_n.jpg,gate-34.297323-132.318856-1764142869-22007612@N05-55000840360-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
26,gate,55000536566,22007612@N05,Itsukushima Shrine,1764142928,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000536566_4114e772e1_n.jpg,gate-34.297323-132.318856-1764142928-22007612@N05-55000536566-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
27,gate,55000536056,22007612@N05,Itsukushima Shrine,1764143117,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000536056_46c8aee650_n.jpg,gate-34.297323-132.318856-1764143117-22007612@N05-55000536056-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
28,gate,55000705293,22007612@N05,Itsukushima Shrine,1764143148,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000705293_1987ce1fdd_n.jpg,gate-34.297323-132.318856-1764143148-22007612@N05-55000705293-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
29,gate,54999649007,22007612@N05,Itsukushima Shrine,1764143195,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999649007_c24893fcd0_n.jpg,gate-34.297323-132.318856-1764143195-22007612@N05-54999649007-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
30,gate,55000799399,22007612@N05,Itsukushima Shrine,1764143218,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000799399_55960df714_n.jpg,gate-34.297323-132.318856-1764143218-22007612@N05-55000799399-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
31,gate,54999648857,22007612@N05,Itsukushima Shrine,1764143249,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999648857_ebab4c1352_n.jpg,gate-34.297323-132.318856-1764143249-22007612@N05-54999648857-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
32,gate,55000839285,22007612@N05,Itsukushima Shrine,1764143255,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000839285_6e51d019be_n.jpg,gate-34.297323-132.318856-1764143255-22007612@N05-55000839285-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
33,gate,54999648642,22007612@N05,Itsukushima Shrine,1764143441,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999648642_953b795c0b_n.jpg,gate-34.297323-132.318856-1764143441-22007612@N05-54999648642-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
34,gate,54999648637,22007612@N05,Itsukushima Shrine,1764143445,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/54999648637_ba69e22321_n.jpg,gate-34.297323-132.318856-1764143445-22007612@N05-54999648637-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
35,gate,55000798949,22007612@N05,Itsukushima Shrine,1764143310,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000798949_7f1793b7c4_n.jpg,gate-34.297323-132.318856-1764143310-22007612@N05-55000798949-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
36,gate,55000798754,22007612@N05,Itsukushima Shrine,1764143494,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000798754_1dc28b7c85_n.jpg,gate-34.297323-132.318856-1764143494-22007612@N05-55000798754-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
37,gate,55000535031,22007612@N05,Itsukushima Shrine,1764143519,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000535031_58a238bf71_n.jpg,gate-34.297323-132.318856-1764143519-22007612@N05-55000535031-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
38,gate,55000535026,22007612@N05,Itsukushima Shrine,1764143514,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000535026_9d1b40744e_n.jpg,gate-34.297323-132.318856-1764143514-22007612@N05-55000535026-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
39,gate,55000798604,22007612@N05,Itsukushima Shrine,1764143594,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000798604_ae9b79619e_n.jpg,gate-34.297323-132.318856-1764143594-22007612@N05-55000798604-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
40,gate,55000534816,22007612@N05,Itsukushima Shrine,1764143895,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000534816_bf3c9931b7_n.jpg,gate-34.297323-132.318856-1764143895-22007612@N05-55000534816-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
41,gate,55000704023,22007612@N05,Itsukushima Shrine,1764146498,isukushima shrine o torii gate miyajima island hiroshima japan,34.297323,132.318856,,https://live.staticflickr.com/65535/55000704023_465a775334_n.jpg,gate-34.297323-132.318856-1764146498-22007612@N05-55000704023-n.jpg,Itsukushima Shrine isukushima shrine o torii gate miyajima island hiroshima japan,JP,Japan,Asia,Eastern Asia,Miyajima,0,torii gate
