row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
10,monument,49956014206,63829447@N04,Miyazaki_Haniwa garden_1710391_dxo,1570432239,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948922,131.415408,,https://live.staticflickr.com/65535/49956014206_a96dd202a0_n.jpg,monument-31.948922-131.415408-1570432239-63829447@N04-49956014206-n.jpg,Miyazaki_Haniwa garden_1710391_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
11,monument,49956014126,63829447@N04,Miyazaki_Haniwa garden_1710390_dxo,1570432204,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949011,131.415366,,https://live.staticflickr.com/65535/49956014126_2b8ff29f62_n.jpg,monument-31.949011-131.415366-1570432204-63829447@N04-49956014126-n.jpg,Miyazaki_Haniwa garden_1710390_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
12,monument,49956299667,63829447@N04,Miyazaki_Haniwa garden_1710389_dxo,1570432187,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949013,131.415372,,https://live.staticflickr.com/65535/49956299667_8b25e2b249_n.jpg,monument-31.949013-131.415372-1570432187-63829447@N04-49956299667-n.jpg,Miyazaki_Haniwa garden_1710389_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
13,monument,49956299507,63829447@N04,Miyazaki_Haniwa garden_1710388_dxo,1570432179,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949047,131.415405,,https://live.staticflickr.com/65535/49956299507_8aff17a495_n.jpg,monument-31.949047-131.415405-1570432179-63829447@N04-49956299507-n.jpg,Miyazaki_Haniwa garden_1710388_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
14,monument,49956013621,63829447@N04,Miyazaki_Haniwa garden_1710387_dxo,1570432170,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949094,131.415447,,https://live.staticflickr.com/65535/49956013621_46ed843416_n.jpg,monument-31.949094-131.415447-1570432170-63829447@N04-49956013621-n.jpg,Miyazaki_Haniwa garden_1710387_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
15,monument,49956013481,63829447@N04,Miyazaki_Haniwa garden_1710382_dxo,1570431978,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949169,131.415458,,https://live.staticflickr.com/65535/49956013481_fbf94e1ab1_n.jpg,monument-31.949169-131.415458-1570431978-63829447@N04-49956013481-n.jpg,Miyazaki_Haniwa garden_1710382_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
16,monument,49955511918,63829447@N04,Miyazaki_Haniwa garden_1710381_dxo,1570431966,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.94918,131.415444,,https://live.staticflickr.com/65535/49955511918_8df2182790_n.jpg,monument-31.949180-131.415444-1570431966-63829447@N04-49955511918-n.jpg,Miyazaki_Haniwa garden_1710381_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
17,monument,49956012836,63829447@N04,Miyazaki_Haniwa garden_1710379_dxo,1570431948,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949244,131.415355,,https://live.staticflickr.com/65535/49956012836_a7f3341188_n.jpg,monument-31.949244-131.415355-1570431948-63829447@N04-49956012836-n.jpg,Miyazaki_Haniwa garden_1710379_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
18,monument,49956298327,63829447@N04,Miyazaki_Haniwa garden_1710378_dxo,1570431927,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949252,131.415319,,https://live.staticflickr.com/65535/49956298327_4c35101360_n.jpg,monument-31.949252-131.415319-1570431927-63829447@N04-49956298327-n.jpg,Miyazaki_Haniwa garden_1710378_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
19,monument,49955511338,63829447@N04,Miyazaki_Haniwa garden_1710376_dxo,1570431901,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949352,131.415216,,https://live.staticflickr.com/65535/49955511338_4ffc7df05f_n.jpg,monument-31.949352-131.415216-1570431901-63829447@N04-49955511338-n.jpg,Miyazaki_Haniwa garden_1710376_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
20,monument,49955511178,63829447@N04,Miyazaki_Haniwa garden_1710375_dxo,1570431879,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949361,131.415175,,https://live.staticflickr.com/65535/49955511178_634196e393_n.jpg,monument-31.949361-131.415175-1570431879-63829447@N04-49955511178-n.jpg,Miyazaki_Haniwa garden_1710375_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
21,monument,49956297907,63829447@N04,Miyazaki_Haniwa garden_1710374_dxo,1570431862,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949305,131.415175,,https://live.staticflickr.com/65535/49956297907_d61b1584a2_n.jpg,monument-31.949305-131.415175-1570431862-63829447@N04-49956297907-n.jpg,Miyazaki_Haniwa garden_1710374_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
22,monument,49956297762,63829447@N04,Miyazaki_Haniwa garden_1710373_dxo,1570431845,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949177,131.415194,,https://live.staticflickr.com/65535/49956297762_1a27c609e3_n.jpg,monument-31.949177-131.415194-1570431845-63829447@N04-49956297762-n.jpg,Miyazaki_Haniwa garden_1710373_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
23,monument,49956011996,63829447@N04,Miyazaki_Haniwa garden_1710372_dxo,1570431833,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949155,131.41523,,https://live.staticflickr.com/65535/49956011996_0b2b908a67_n.jpg,monument-31.949155-131.415230-1570431833-63829447@N04-49956011996-n.jpg,Miyazaki_Haniwa garden_1710372_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
24,monument,49956011856,63829447@N04,Miyazaki_Haniwa garden_1710370_dxo,1570431816,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949122,131.415252,,https://live.staticflickr.com/65535/49956011856_3af909b8a9_n.jpg,monument-31.949122-131.415252-1570431816-63829447@N04-49956011856-n.jpg,Miyazaki_Haniwa garden_1710370_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
25,monument,49955510563,63829447@N04,Miyazaki_Haniwa garden_1710369_dxo,1570431808,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949111,131.415247,,https://live.staticflickr.com/65535/49955510563_8944ed4940_n.jpg,monument-31.949111-131.415247-1570431808-63829447@N04-49955510563-n.jpg,Miyazaki_Haniwa garden_1710369_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
26,monument,49956011581,63829447@N04,Miyazaki_Haniwa garden_1710368_dxo,1570431795,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949102,131.415236,,https://live.staticflickr.com/65535/49956011581_f6fb45e92d_n.jpg,monument-31.949102-131.415236-1570431795-63829447@N04-49956011581-n.jpg,Miyazaki_Haniwa garden_1710368_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
27,monument,49956297087,63829447@N04,Miyazaki_Haniwa garden_1710367_dxo,1570431786,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949069,131.415236,,https://live.staticflickr.com/65535/49956297087_6038882703_n.jpg,monument-31.949069-131.415236-1570431786-63829447@N04-49956297087-n.jpg,Miyazaki_Haniwa garden_1710367_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
28,monument,49955510133,63829447@N04,Miyazaki_Haniwa garden_1710366_dxo,1570431776,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.949011,131.415224,,https://live.staticflickr.com/65535/49955510133_f3ce8d705a_n.jpg,monument-31.949011-131.415224-1570431776-63829447@N04-49955510133-n.jpg,Miyazaki_Haniwa garden_1710366_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
29,monument,49956011041,63829447@N04,Miyazaki_Haniwa garden_1710358_dxo,1570431763,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948952,131.415169,,https://live.staticflickr.com/65535/49956011041_a95e250dcc_n.jpg,monument-31.948952-131.415169-1570431763-63829447@N04-49956011041-n.jpg,Miyazaki_Haniwa garden_1710358_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
30,monument,49956296727,63829447@N04,Miyazaki_Haniwa garden_1710357_dxo,1570431756,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948947,131.415158,,https://live.staticflickr.com/65535/49956296727_8b6ed51be4_n.jpg,monument-31.948947-131.415158-1570431756-63829447@N04-49956296727-n.jpg,Miyazaki_Haniwa garden_1710357_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
31,monument,49955509748,63829447@N04,Miyazaki_Haniwa garden_1710356_dxo,1570431749,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948947,131.415161,,https://live.staticflickr.com/65535/49955509748_ac5418737c_n.jpg,monument-31.948947-131.415161-1570431749-63829447@N04-49955509748-n.jpg,Miyazaki_Haniwa garden_1710356_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
32,monument,49956296497,63829447@N04,Miyazaki_Haniwa garden_1710355_dxo,1570431605,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948941,131.415152,,https://live.staticflickr.com/65535/49956296497_71678780bc_n.jpg,monument-31.948941-131.415152-1570431605-63829447@N04-49956296497-n.jpg,Miyazaki_Haniwa garden_1710355_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
33,monument,49956010471,63829447@N04,Miyazaki_Haniwa garden_1710352_dxo,1570431584,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948941,131.415152,,https://live.staticflickr.com/65535/49956010471_03aa474106_n.jpg,monument-31.948941-131.415152-1570431584-63829447@N04-49956010471-n.jpg,Miyazaki_Haniwa garden_1710352_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
34,monument,49955509278,63829447@N04,Miyazaki_Haniwa garden_1710351_dxo,1570431579,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948938,131.41515,,https://live.staticflickr.com/65535/49955509278_68633267ff_n.jpg,monument-31.948938-131.415150-1570431579-63829447@N04-49955509278-n.jpg,Miyazaki_Haniwa garden_1710351_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
35,monument,49956010136,63829447@N04,Miyazaki_Haniwa garden_1710350_dxo,1570431572,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948938,131.41515,,https://live.staticflickr.com/65535/49956010136_1f37c6b059_n.jpg,monument-31.948938-131.415150-1570431572-63829447@N04-49956010136-n.jpg,Miyazaki_Haniwa garden_1710350_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
36,monument,49956295832,63829447@N04,Miyazaki_Haniwa garden_1710349_dxo,1570431563,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948938,131.41515,,https://live.staticflickr.com/65535/49956295832_733e5b8754_n.jpg,monument-31.948938-131.415150-1570431563-63829447@N04-49956295832-n.jpg,Miyazaki_Haniwa garden_1710349_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
37,monument,49956009811,63829447@N04,Miyazaki_Haniwa garden_1710347_dxo,1570431558,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948938,131.41515,,https://live.staticflickr.com/65535/49956009811_055622475a_n.jpg,monument-31.948938-131.415150-1570431558-63829447@N04-49956009811-n.jpg,Miyazaki_Haniwa garden_1710347_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
38,monument,49956009466,63829447@N04,Miyazaki_Haniwa garden_1710344_dxo,1570431542,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948933,131.4151,,https://live.staticflickr.com/65535/49956009466_82bdfa242b_n.jpg,monument-31.948933-131.415100-1570431542-63829447@N04-49956009466-n.jpg,Miyazaki_Haniwa garden_1710344_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
39,monument,49956295357,63829447@N04,Miyazaki_Haniwa garden_1710343_dxo,1570431461,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948886,131.41508,,https://live.staticflickr.com/65535/49956295357_40cd9de3d7_n.jpg,monument-31.948886-131.415080-1570431461-63829447@N04-49956295357-n.jpg,Miyazaki_Haniwa garden_1710343_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
40,monument,49956295192,63829447@N04,Miyazaki_Haniwa garden_1710327_dxo,1570431425,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948847,131.415069,,https://live.staticflickr.com/65535/49956295192_da365d0f22_n.jpg,monument-31.948847-131.415069-1570431425-63829447@N04-49956295192-n.jpg,Miyazaki_Haniwa garden_1710327_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
41,monument,49956295092,63829447@N04,Miyazaki_Haniwa garden_1710326_dxo,1570431420,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948844,131.415069,,https://live.staticflickr.com/65535/49956295092_fa53b646e0_n.jpg,monument-31.948844-131.415069-1570431420-63829447@N04-49956295092-n.jpg,Miyazaki_Haniwa garden_1710326_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
42,monument,49956294977,63829447@N04,Miyazaki_Haniwa garden_1710325_dxo,1570431408,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948844,131.415066,,https://live.staticflickr.com/65535/49956294977_3a2b00efe1_n.jpg,monument-31.948844-131.415066-1570431408-63829447@N04-49956294977-n.jpg,Miyazaki_Haniwa garden_1710325_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
43,monument,49955507828,63829447@N04,Miyazaki_Haniwa garden_1710324_dxo,1570431401,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948841,131.415075,,https://live.staticflickr.com/65535/49955507828_aeac8d1f31_n.jpg,monument-31.948841-131.415075-1570431401-63829447@N04-49955507828-n.jpg,Miyazaki_Haniwa garden_1710324_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
44,monument,49956294702,63829447@N04,Miyazaki_Haniwa garden_1710323_dxo,1570431391,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.94883,131.4151,,https://live.staticflickr.com/65535/49956294702_161c338d21_n.jpg,monument-31.948830-131.415100-1570431391-63829447@N04-49956294702-n.jpg,Miyazaki_Haniwa garden_1710323_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
45,monument,49956294542,63829447@N04,Miyazaki_Haniwa garden_1710322_dxo,1570431384,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948825,131.415102,,https://live.staticflickr.com/65535/49956294542_3839a1defb_n.jpg,monument-31.948825-131.415102-1570431384-63829447@N04-49956294542-n.jpg,Miyazaki_Haniwa garden_1710322_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
46,monument,49956294357,63829447@N04,Miyazaki_Haniwa garden_1710320_dxo,1570431372,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948822,131.415102,,https://live.staticflickr.com/65535/49956294357_95bf178142_n.jpg,monument-31.948822-131.415102-1570431372-63829447@N04-49956294357-n.jpg,Miyazaki_Haniwa garden_1710320_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
47,monument,49956007921,63829447@N04,Miyazaki_Haniwa garden_1710318_dxo,1570431225,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948711,131.415097,,https://live.staticflickr.com/65535/49956007921_79fb76312d_n.jpg,monument-31.948711-131.415097-1570431225-63829447@N04-49956007921-n.jpg,Miyazaki_Haniwa garden_1710318_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
48,monument,49956007781,63829447@N04,Miyazaki_Haniwa garden_1710316_dxo,1570431211,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948711,131.415097,,https://live.staticflickr.com/65535/49956007781_d4427455c9_n.jpg,monument-31.948711-131.415097-1570431211-63829447@N04-49956007781-n.jpg,Miyazaki_Haniwa garden_1710316_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
49,monument,49955506698,63829447@N04,Miyazaki_Haniwa garden_1710315_dxo,1570431207,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948711,131.4151,,https://live.staticflickr.com/65535/49955506698_df94e6b20c_n.jpg,monument-31.948711-131.415100-1570431207-63829447@N04-49955506698-n.jpg,Miyazaki_Haniwa garden_1710315_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
50,monument,49955506558,63829447@N04,Miyazaki_Haniwa garden_1710314_dxo,1570431195,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948694,131.415111,,https://live.staticflickr.com/65535/49955506558_fa6dc68c87_n.jpg,monument-31.948694-131.415111-1570431195-63829447@N04-49955506558-n.jpg,Miyazaki_Haniwa garden_1710314_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
51,monument,49955506383,63829447@N04,Miyazaki_Haniwa garden_1710313_dxo,1570431182,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948666,131.415108,,https://live.staticflickr.com/65535/49955506383_ac0f0c234d_n.jpg,monument-31.948666-131.415108-1570431182-63829447@N04-49955506383-n.jpg,Miyazaki_Haniwa garden_1710313_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
52,monument,49956007251,63829447@N04,Miyazaki_Haniwa garden_1710312_dxo,1570431125,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948663,131.41508,,https://live.staticflickr.com/65535/49956007251_2ceb8ec1b6_n.jpg,monument-31.948663-131.415080-1570431125-63829447@N04-49956007251-n.jpg,Miyazaki_Haniwa garden_1710312_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
53,monument,49955506068,63829447@N04,Miyazaki_Haniwa garden_1710311_dxo,1570431115,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948663,131.415083,,https://live.staticflickr.com/65535/49955506068_68af63ac59_n.jpg,monument-31.948663-131.415083-1570431115-63829447@N04-49955506068-n.jpg,Miyazaki_Haniwa garden_1710311_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
54,monument,49956293172,63829447@N04,Miyazaki_Haniwa garden_1710309_dxo,1570431084,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948625,131.41508,,https://live.staticflickr.com/65535/49956293172_09c8880686_n.jpg,monument-31.948625-131.415080-1570431084-63829447@N04-49956293172-n.jpg,Miyazaki_Haniwa garden_1710309_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
55,monument,49955505748,63829447@N04,Miyazaki_Haniwa garden_1710305_dxo,1570430909,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948561,131.415097,,https://live.staticflickr.com/65535/49955505748_a02d15fa2d_n.jpg,monument-31.948561-131.415097-1570430909-63829447@N04-49955505748-n.jpg,Miyazaki_Haniwa garden_1710305_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
56,monument,49956006656,63829447@N04,Miyazaki_Haniwa garden_1710303_dxo,1570430897,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948558,131.415091,,https://live.staticflickr.com/65535/49956006656_db313ab046_n.jpg,monument-31.948558-131.415091-1570430897-63829447@N04-49956006656-n.jpg,Miyazaki_Haniwa garden_1710303_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
