row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
10,bridge,50085924512,127449591@N07,610_7333,1557990271,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085924512_74a37d73bf_n.jpg,bridge-32.425217-130.007872-1557990271-127449591@N07-50085924512-n.jpg,610_7333 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
11,bridge,50085924202,127449591@N07,610_7334,1557990286,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085924202_3d15fd137b_n.jpg,bridge-32.425217-130.007872-1557990286-127449591@N07-50085924202-n.jpg,610_7334 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
12,bridge,50085923932,127449591@N07,610_7335,1557990288,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085923932_2889c1d436_n.jpg,bridge-32.425217-130.007872-1557990288-127449591@N07-50085923932-n.jpg,610_7335 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
13,bridge,50085104658,127449591@N07,610_7337,1557990317,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085104658_e3832a0211_n.jpg,bridge-32.425217-130.007872-1557990317-127449591@N07-50085104658-n.jpg,610_7337 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
14,bridge,50085104388,127449591@N07,610_7338,1557990325,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085104388_6de615d4c4_n.jpg,bridge-32.425217-130.007872-1557990325-127449591@N07-50085104388-n.jpg,610_7338 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
15,bridge,50085688921,127449591@N07,610_7340,1557990387,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085688921_9a5e74310b_n.jpg,bridge-32.425217-130.007872-1557990387-127449591@N07-50085688921-n.jpg,610_7340 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
16,bridge,50085922722,127449591@N07,610_7341,1557990388,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085922722_2e33fbd509_n.jpg,bridge-32.425217-130.007872-1557990388-127449591@N07-50085922722-n.jpg,610_7341 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
17,bridge,50085103308,127449591@N07,610_7343,1557990421,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085103308_e1810c0f48_n.jpg,bridge-32.425217-130.007872-1557990421-127449591@N07-50085103308-n.jpg,610_7343 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
18,bridge,50085922017,127449591@N07,610_7345,1557990662,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085922017_b8e94d33e9_n.jpg,bridge-32.425217-130.007872-1557990662-127449591@N07-50085922017-n.jpg,610_7345 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
19,bridge,50085102333,127449591@N07,610_7348,1557990739,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085102333_2dfdd0442d_n.jpg,bridge-32.425217-130.007872-1557990739-127449591@N07-50085102333-n.jpg,610_7348 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
20,bridge,50085102078,127449591@N07,610_7351,1557990780,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085102078_c206c257b9_n.jpg,bridge-32.425217-130.007872-1557990780-127449591@N07-50085102078-n.jpg,610_7351 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
21,bridge,50085687011,127449591@N07,610_7353,1557990793,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085687011_3145a0d5e1_n.jpg,bridge-32.425217-130.007872-1557990793-127449591@N07-50085687011-n.jpg,610_7353 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
22,bridge,50085686811,127449591@N07,610_7354,1557990804,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085686811_96a8d2ee3f_n.jpg,bridge-32.425217-130.007872-1557990804-127449591@N07-50085686811-n.jpg,610_7354 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
23,bridge,50085920382,127449591@N07,610_7357,1557990819,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085920382_7ffc94c8b4_n.jpg,bridge-32.425217-130.007872-1557990819-127449591@N07-50085920382-n.jpg,610_7357 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
24,bridge,50085920027,127449591@N07,610_7358,1557990825,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085920027_3b894498a7_n.jpg,bridge-32.425217-130.007872-1557990825-127449591@N07-50085920027-n.jpg,610_7358 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
25,bridge,50085685851,127449591@N07,610_7363,1557990911,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085685851_f381a6d38e_n.jpg,bridge-32.425217-130.007872-1557990911-127449591@N07-50085685851-n.jpg,610_7363 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
26,bridge,50085919402,127449591@N07,610_7365,1557990916,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085919402_474f89fcd8_n.jpg,bridge-32.425217-130.007872-1557990916-127449591@N07-50085919402-n.jpg,610_7365 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
27,bridge,50085685206,127449591@N07,610_7367,1557990923,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085685206_c1d9fea161_n.jpg,bridge-32.425217-130.007872-1557990923-127449591@N07-50085685206-n.jpg,610_7367 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
28,bridge,50085918672,127449591@N07,610_7368,1557990926,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085918672_2130c83bac_n.jpg,bridge-32.425217-130.007872-1557990926-127449591@N07-50085918672-n.jpg,610_7368 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
29,bridge,50085918217,127449591@N07,610_7371,1557991123,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085918217_cbf763ef7d_n.jpg,bridge-32.425217-130.007872-1557991123-127449591@N07-50085918217-n.jpg,610_7371 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
30,bridge,50085099148,127449591@N07,610_7372,1557991125,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085099148_aa49243f67_n.jpg,bridge-32.425217-130.007872-1557991125-127449591@N07-50085099148-n.jpg,610_7372 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
31,bridge,50085098838,127449591@N07,610_7373,1557991138,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085098838_773e145015_n.jpg,bridge-32.425217-130.007872-1557991138-127449591@N07-50085098838-n.jpg,610_7373 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
32,bridge,50085917182,127449591@N07,610_7375,1557991139,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085917182_bddc6dfe3b_n.jpg,bridge-32.425217-130.007872-1557991139-127449591@N07-50085917182-n.jpg,610_7375 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
33,bridge,50085916812,127449591@N07,610_7376,1557991141,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085916812_a2efb58615_n.jpg,bridge-32.425217-130.007872-1557991141-127449591@N07-50085916812-n.jpg,610_7376 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
34,bridge,50085916392,127449591@N07,610_7377,1557991143,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085916392_8b62565864_n.jpg,bridge-32.425217-130.007872-1557991143-127449591@N07-50085916392-n.jpg,610_7377 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
35,bridge,50085097318,127449591@N07,610_7386,1557991231,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085097318_55ce113fc2_n.jpg,bridge-32.425217-130.007872-1557991231-127449591@N07-50085097318-n.jpg,610_7386 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
