entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
10,"https://commons.wikimedia.org/wiki/Category:Gokurakuji_(Saijo,_Ehime)","Gokurakuji (Saijo, Ehime)",Q11541494,"[""Buddhist temple""]",other,"{""ja"": [""極楽寺""], ""en"": [""Gokuraku-ji Temple""], ""id"": [""Wihara Gokuraku-ji""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Gokurakuji_(Saijo,_Ehime)&params=33.845361111111_N_133.14830555556_E_globe:Earth_&language=en",33.845361111111,133.14830555556,JP,Japan,Asia,Eastern Asia,Saijo,,
11,"https://commons.wikimedia.org/wiki/Category:Kanda,_Tokyo","Kanda, Tokyo",Q10220547,"[""neighborhood"", ""historical region"", ""college town""]",other,"{""ja"": [""Category:神田""], ""zh"": [""Category:神田""], ""en"": [""Category:Kanda, Tokyo""], ""fa"": [""رده:کاندا، توکیو""], ""pt"": [""Categoria:Kanda (Tóquio)""], ""ko"": [""분류:간다 (지요다구)""], ""ro"": [""Categorie:Kanda (Tokyo)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Kanda,_Tokyo&params=35.693_N_139.768_E_globe:Earth_&language=en",35.693,139.768,JP,Japan,Asia,Eastern Asia,Tokyo,,
12,https://commons.wikimedia.org/wiki/Category:Nogi-jinja_(Shimonoseki),Nogi-jinja (Shimonoseki),Q11368832,"[""Nogi shrine""]",other,"{""ja"": [""乃木神社""], ""en"": [""Nogi Shrine""], ""fr"": [""Sanctuaire de Nogi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nogi-jinja_(Shimonoseki)&params=33.999722_N_130.985833_E_globe:Earth_&language=en,33.999722,130.985833,JP,Japan,Asia,Eastern Asia,Shimonoseki,,
13,https://commons.wikimedia.org/wiki/Category:Japanese_Folk_Crafts_Museum,Japanese Folk Crafts Museum,Q3789149,"[""art museum""]",other,"{""ja"": [""日本民藝館"", ""日本民芸館""], ""fr"": [""musée d'artisanat folklorique japonais"", ""musée du Mingei""], ""en"": [""Japanese Folk Crafts Museum"", ""Japan Folk Crafts Museum"", ""The Japan Folk Crafts Museum""], ""zh-hans"": [""大阪日本民艺馆""], ""de"": [""Museum für japanische Volkskunst""], ""tr"": [""Japon Halk Sanatları Müzesi""], ""zh"": [""日本民藝館""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Japanese_Folk_Crafts_Museum&params=35.66083333_N_139.67916667_E_globe:Earth_&language=en,35.66083333,139.67916667,JP,Japan,Asia,Eastern Asia,Tokyo,node/1420781094,
14,https://commons.wikimedia.org/wiki/Category:Korizu-jinja,Korizu-jinja,Q20044233,"[""Shinto shrine"", ""Shikinaisha"", ""Kokuhei-sha""]",other,"{""ja"": [""郡頭神社"", ""郡頭神社""], ""en"": [""Korizu Shrine"", ""Korizu-jinja""], ""id"": [""Kuil Korizu""], ""fr"": [""sanctuaire de Korizu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Korizu-jinja&params=33.551911_N_133.499084_E_globe:Earth_&language=en,33.551911,133.499084,JP,Japan,Asia,Eastern Asia,Kochi-shi,,
15,https://commons.wikimedia.org/wiki/Category:Mount_Ikeda_(Gifu),Mount Ikeda (Gifu),Q981510,"[""mountain""]",other,"{""ja"": [""池田山""], ""en"": [""Mount Ikeda""], ""fr"": [""mont Ikeda""], ""nl"": [""Mount Ikeda""], ""arz"": [""جبل مونت ايكيدا""], ""lld"": [""Mont Ikeda""], ""my"": [""အိခဲဒတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Ikeda_(Gifu)&params=35.441111111111_N_136.51694444444_E_globe:Earth_&language=en,35.441111111111,136.51694444444,JP,Japan,Asia,Eastern Asia,Tarui,,
16,https://commons.wikimedia.org/wiki/Category:Sendai_Trust_Tower,Sendai Trust Tower,Q3478525,"[""tower block""]",tower,"{""fr"": [""Sendai Trust Tower""], ""ja"": [""仙台トラストタワー""], ""en"": [""Sendai Trust Tower""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sendai_Trust_Tower&params=38.2565_N_140.876_E_globe:Earth_&language=en,38.2565,140.876,JP,Japan,Asia,Eastern Asia,Sendai,,
17,https://commons.wikimedia.org/wiki/Category:Mazda_Museum,Mazda Museum,Q11340571,"[""automobile museum"", ""corporate museum""]",other,"{""zh"": [""馬自達博物館""], ""ja"": [""マツダミュージアム""], ""fr"": [""Musée Mazda""], ""en"": [""Mazda Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mazda_Museum&params=34.377058333333_N_132.50301111111_E_globe:Earth_&language=en,34.377058333333,132.50301111111,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,node/7414801683,
18,https://commons.wikimedia.org/wiki/Category:Ginowan_City_Museum,Ginowan City Museum,Q11452301,"[""city museum""]",other,"{""ja"": [""宜野湾市立博物館""], ""en"": [""Ginowan City Museum""], ""ff"": [""Ginowan City Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ginowan_City_Museum&params=26.269806_N_127.740611_E_globe:Earth_&language=en,26.269806,127.740611,JP,Japan,Asia,Eastern Asia,Ginowan,node/1068015481,
19,https://commons.wikimedia.org/wiki/Category:Mount_Otensho,Mount Otensho,Q11434178,"[""mountain""]",other,"{""ja"": [""大天井岳"", ""大天荘"", ""大天井ヒュッテ""], ""en"": [""Mount Oteshō"", ""Mount Daitenjō""], ""ceb"": [""Dai-tenjō-dake""], ""nl"": [""O-teshō-dake""], ""lld"": [""Mont Oteshō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Otensho&params=36.365_N_137.701111_E_globe:Earth_&language=en,36.365,137.701111,JP,Japan,Asia,Eastern Asia,Hotaka,node/1845028382,
20,https://commons.wikimedia.org/wiki/Category:K%C5%8Don-ji,Kōon-ji,Q11667203,"[""Buddhist temple""]",other,"{""ja"": [""香園寺""], ""en"": [""Kouon-ji Temple"", ""Kouon-ji""], ""fr"": [""Kōon-ji"", ""Koon-ji"", ""Kouon-ji""], ""de"": [""Kōon-ji (Saijō)""], ""id"": [""Wihara Kouon-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:K%C5%8Don-ji&params=33.893527777778_N_133.10330555556_E_globe:Earth_&language=en,33.893527777778,133.10330555556,JP,Japan,Asia,Eastern Asia,Saijo,,
21,https://commons.wikimedia.org/wiki/Category:Miboro_Dam,Miboro Dam,Q6827787,"[""rock-fill dam"", ""hydroelectric dam""]",other,"{""en"": [""Miboro Dam""], ""zh"": [""御母衣水壩""], ""ja"": [""御母衣ダム"", ""御母衣発電所"", ""御母衣湖""], ""ceb"": [""Miboro-damu""], ""it"": [""diga di Miboro""], ""fa"": [""سد میبورو""], ""ar"": [""سد ميبورو""], ""uz"": [""Miboro toʻgʻoni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Miboro_Dam&params=36.13825_N_136.91080556_E_globe:Earth_&language=en,36.13825,136.91080556,JP,Japan,Asia,Eastern Asia,Takayama,,
22,https://commons.wikimedia.org/wiki/Category:Yabakei,Yabakei,Q868686,"[""valley""]",other,"{""zh-hans"": [""耶马溪""], ""zh-hant"": [""耶馬溪""], ""zh-hk"": [""耶馬溪""], ""ja"": [""耶馬渓"", ""耶馬溪""], ""fr"": [""Yabakei""], ""en"": [""Yabakei"", ""Yaba Valley"", ""Yaba Kei""], ""zh"": [""耶馬溪"", ""耶馬渓""], ""zh-tw"": [""耶馬溪""], ""zh-cn"": [""耶马溪""], ""ceb"": [""Yaba Kei""], ""ga"": [""Yabakei""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yabakei&params=33.44055556_N_131.14111111_E_globe:Earth_&language=en,33.44055556,131.14111111,JP,Japan,Asia,Eastern Asia,Nakatsu,,
23,"https://commons.wikimedia.org/wiki/Category:Rakanji,_Kasai",Rakan-ji (Kasai),Q11608594,"[""Buddhist temple""]",other,"{""ja"": [""羅漢寺 (加西市)"", ""五百羅漢 (兵庫県)"", ""羅漢寺 (兵庫県)""], ""en"": [""Rakan-ji Temple (Kasai)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Rakanji,_Kasai&params=34.937033_N_134.829328_E_globe:Earth_&language=en",34.937033,134.829328,JP,Japan,Asia,Eastern Asia,Ono,,
24,https://commons.wikimedia.org/wiki/Category:Tanyo_Shinkin_bank_Hall,Tanyo Shinkin bank Hall,Q11381621,"[""art museum"", ""concert hall"", ""bank building""]",other,"{""ja"": [""但陽信用金庫会館"", ""但陽美術館"", ""但陽会館"", ""但陽会館・但陽美術館"", ""生野ムジカ""], ""zh"": [""但陽信用金庫會館""], ""en"": [""Tanyo Shinkin Bank Hall""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tanyo_Shinkin_bank_Hall&params=35.168806_N_134.793444_E_globe:Earth_&language=en,35.168806,134.793444,JP,Japan,Asia,Eastern Asia,Nishiwaki,,
25,https://commons.wikimedia.org/wiki/Category:Sky_Hall_Toyota,Sky Hall Toyota,Q11311270,"[""gym""]",other,"{""ja"": [""スカイホール豊田"", ""豊田市総合体育館""], ""en"": [""Sky Hall Toyota""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sky_Hall_Toyota&params=35.081736_N_137.162972_E_globe:Earth_&language=en,35.081736,137.162972,JP,Japan,Asia,Eastern Asia,Toyota,,
26,https://commons.wikimedia.org/wiki/Category:Agekurayama_Park,Agekurayama Park,Q11498443,"[""park""]",other,"{""ja"": [""揚倉山健康運動公園"", ""揚倉山健康運動公園球技場""], ""en"": [""Agekurayama Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Agekurayama_Park&params=34.39361111_N_132.5227778_E_globe:Earth_&language=en,34.39361111,132.5227778,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,,
27,https://commons.wikimedia.org/wiki/Category:Sank%C5%8D-jinja,Sankō-jinja,Q3472342,"[""Shinto shrine""]",other,"{""fr"": [""Sankō-jinja""], ""en"": [""Sankō Shrine"", ""Sankō Shrine""], ""ja"": [""三光神社""], ""zh-hk"": [""三光神社""], ""zh"": [""三光神社""], ""zh-hant"": [""三光神社""], ""id"": [""Kuil Sankō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sank%C5%8D-jinja&params=34.67305556_N_135.52944444_E_globe:Earth_&language=en,34.67305556,135.52944444,JP,Japan,Asia,Eastern Asia,Osaka-shi,,
28,https://commons.wikimedia.org/wiki/Category:Shizutani_school,Shizutani school,Q847290,"[""historic site"", ""school""]",other,"{""ja"": [""閑谷学校"", ""青少年教育センター閑谷学校"", ""岡山県青少年教育センター閑谷学校"", ""和気閑谷学校"", ""旧閑谷学校""], ""ko"": [""시즈타니 학교""], ""fr"": [""École Shizutani""], ""en"": [""Shizutani School"", ""Former Shizutani School""], ""zh"": [""閑谷學校""], ""arz"": [""مدرسة شيزوتانى""], ""vi"": [""Trường Shizutani""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shizutani_school&params=34.797946_N_134.219477_E_globe:Earth_&language=en,34.797946,134.219477,JP,Japan,Asia,Eastern Asia,Kariya,,
29,https://commons.wikimedia.org/wiki/Category:Ry%C5%ABsen-ji_(Meguro),Ryūsen-ji (Meguro),Q6587237,"[""Buddhist temple""]",other,"{""ja"": [""瀧泉寺"", ""目黒不動"", ""目黒不動尊"", ""お不動さん"", ""滝泉寺"", ""泰叡山護國院瀧泉寺""], ""fa"": [""معبد ریوسنجی""], ""en"": [""Ryūsen-ji Temple"", ""Meguro Fudō"", ""Ryūsen-ji""], ""eu"": [""Ryūsenji""], ""zh"": [""目黑不動尊""], ""tr"": [""Ryūsenji""], ""id"": [""Wihara Ryūsen-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ry%C5%ABsen-ji_(Meguro)&params=35.628616_N_139.708072_E_globe:Earth_&language=en,35.628616,139.708072,JP,Japan,Asia,Eastern Asia,Tokyo,,
30,"https://commons.wikimedia.org/wiki/Category:Bluff_No._234,_Yokohama","Bluff No. 234, Yokohama",Q28685480,"[""Western-style building""]",other,"{""ja"": [""山手234番館""], ""en"": [""Bluff No.234""], ""zh"": [""山手234號館""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Bluff_No._234,_Yokohama&params=35.43771111_N_139.652125_E_globe:Earth_&language=en",35.43771111,139.652125,JP,Japan,Asia,Eastern Asia,Yokohama,,
31,https://commons.wikimedia.org/wiki/Category:Oyubari_Dam,Oyubari Dam,Q8081818,"[""dam""]",other,"{""en"": [""Oyubari Dam"", ""Ōyūbari Dam""], ""ja"": [""大夕張ダム"", ""夕張シューパロダム"", ""シューパロ湖""], ""it"": [""diga di Ōyūbari""], ""zh"": [""大夕張水壩""], ""ceb"": [""Ōyūbari-damu""], ""arz"": [""سد يوبارى""], ""uz"": [""Ōyūbari toʻgʻoni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Oyubari_Dam&params=43.024722222222_N_142.10138888889_E_globe:Earth_&language=en,43.024722222222,142.10138888889,JP,Japan,Asia,Eastern Asia,Iwamizawa,,
32,https://commons.wikimedia.org/wiki/Category:Mount_Shisuniwa,Mount Shisuniwa,Q6923622,"[""mountain""]",other,"{""en"": [""Mount Shisuniwa"", ""Mount Shisun'iwa""], ""ja"": [""四寸岩山""], ""fr"": [""mont Shisuniwa""], ""nl"": [""Mount Shisuniwa"", ""Shisun'iwa Yama""], ""arz"": [""جبل مونت شيسونيوا""], ""ceb"": [""Shisun'iwa Yama""], ""lld"": [""Mont Shisuniwa""], ""my"": [""ရှိဆုနိဝတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Shisuniwa&params=34.320833333333_N_135.90972222222_E_globe:Earth_&language=en,34.320833333333,135.90972222222,JP,Japan,Asia,Eastern Asia,Yoshino-cho,node/2278877780,
33,https://commons.wikimedia.org/wiki/Category:Noto_Peninsula,Noto Peninsula,Q17149827,"[""peninsula""]",other,"{""zh"": [""Category:能登半島""], ""ja"": [""Category:能登半島""], ""ko"": [""분류:노토반도""], ""en"": [""Category:Noto Peninsula""], ""th"": [""หมวดหมู่:คาบสมุทรโนโตะ""], ""cs"": [""Kategorie:Noto""], ""en-gb"": [""Category:Noto Peninsula""], ""ro"": [""Categorie:Peninsula Noto""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Noto_Peninsula&params=37.2_N_136.9_E_globe:Earth_&language=en,37.2,136.9,JP,Japan,Asia,Eastern Asia,Nanao,,
34,https://commons.wikimedia.org/wiki/Category:Kadode_Hachiman-g%C5%AB,Kadode Hachiman-gū,Q17225038,"[""Shinto shrine"", ""Hachiman shrine""]",other,"{""ja"": [""首途八幡宮""], ""en"": [""Kadode Hachimangū""], ""tr"": [""Kadode Hachiman-gū""], ""id"": [""Kuil Kadode Hachimangū""], ""fr"": [""sanctuaire de Kadod'Hachimangū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kadode_Hachiman-g%C5%AB&params=35.030417_N_135.746306_E_globe:Earth_&language=en,35.030417,135.746306,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,,
35,https://commons.wikimedia.org/wiki/Category:Shogawa_Goguchi_Dam,Shogawa Goguchi Dam,Q11485906,"[""gravity dam"", ""dam""]",other,"{""ja"": [""庄川合口ダム"", ""舟戸ダム"", ""庄川用水合口ダム""], ""en"": [""Shogawa Goguchi Dam"", ""Gokuchi-damu""], ""ceb"": [""Gokuchi-damu""], ""uz"": [""Shogawa Goguchi toʻgʻoni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shogawa_Goguchi_Dam&params=36.575277777778_N_136.99555555556_E_globe:Earth_&language=en,36.575277777778,136.99555555556,JP,Japan,Asia,Eastern Asia,Nanto-shi,,
36,https://commons.wikimedia.org/wiki/Category:Ikeshima_(Nagasaki),Ikeshima (Nagasaki),Q11551591,"[""island""]",other,"{""ja"": [""池島""], ""en"": [""Ike Island"", ""Ike-jima""], ""nl"": [""Ike Island""], ""zh"": [""池島""], ""ru"": [""Икэсима"", ""Ике-Дзима""], ""ceb"": [""Ike-jima""], ""cs"": [""Ikešima""], ""fr"": [""Ikeshima"", ""Ike-shima"", ""Ikejima""], ""de"": [""Ikeshima""], ""ms"": [""Pulau Ike"", ""Ikeshima"", ""Ikejima""], ""yue"": [""池島""], ""es"": [""Ikeshima""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ikeshima_(Nagasaki)&params=032.885767_N_0129.599447_E_globe:Earth_class:object_type:object__&language=en,32.885767,129.599447,JP,Japan,Asia,Eastern Asia,Togitsu,relation/12828651,
37,https://commons.wikimedia.org/wiki/Category:Kasama_Nichido_Museum_of_Art,Kasama Nichido Museum of Art,Q11599987,"[""art museum""]",other,"{""ja"": [""笠間日動美術館""], ""en"": [""Kasama Nichidō Museum of Art""], ""pt"": [""Museu de Arte Kasama Nichido""], ""ff"": [""Kasama Nichidō Museum of Art""], ""ko"": [""가사마 니치도 미술관""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kasama_Nichido_Museum_of_Art&params=36.38446_N_140.25844_E_globe:Earth_&language=en,36.38446,140.25844,JP,Japan,Asia,Eastern Asia,Kasama,way/741579283,
38,https://commons.wikimedia.org/wiki/Category:Cape_Iro,Cape Iro,Q11586512,"[""cape"", ""point""]",other,"{""ja"": [""石廊崎"", ""石室崎""], ""en"": [""Cape Irō"", ""Cape Irozaki"", ""Irō Zaki""], ""fr"": [""cap Irō"", ""Irō-zaki"", ""Irōzaki""], ""cs"": [""Mys Iró""], ""zh"": [""石廊崎""], ""ceb"": [""Irō Zaki""], ""eo"": [""Kabo Irōzaki""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Cape_Iro&params=34.6009_N_138.845_E_globe:Earth_&language=en,34.6009,138.845,JP,Japan,Asia,Eastern Asia,Shimoda,node/5156420649,
39,https://commons.wikimedia.org/wiki/Category:Cape_Sukoton,Cape Sukoton,Q11311633,"[""cape""]",other,"{""ja"": [""スコトン岬"", ""須古頓岬""], ""en"": [""Cape Sukoton""], ""zh"": [""須古頓岬""], ""ceb"": [""Sukoton Misaki""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Cape_Sukoton&params=45.463778_N_140.967722_E_globe:Earth_&language=en,45.463778,140.967722,JP,Japan,Asia,Eastern Asia,Rishiri Town,,
40,https://commons.wikimedia.org/wiki/Category:Yoro_Ravine,Yoro Ravine,Q8062663,"[""canyon""]",other,"{""en"": [""Yōrō Gorge"", ""Yōrō Ravine"", ""Yōrō Valley""], ""ja"": [""養老渓谷""], ""zh"": [""養老溪谷""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yoro_Ravine&params=35.2575_N_140.16_E_globe:Earth_&language=en,35.2575,140.16,JP,Japan,Asia,Eastern Asia,Kawaguchi,,
